假名,日语,中文,英文字母输入
ゆうが,優雅,优雅,yuuga
すばやい,素早い,迅速的,subayai
かっきてき,画期的,划时代的,kakkiteki
あっとう,圧倒,压倒、震慑,attou
ゆうずう,融通,灵活变通,yuuzuu
きざし,兆し,兆头、预兆,kizashi
すたれる,廃れる,过时、衰退,sutareru
ふんがい,憤慨,愤慨,fungai
むぼう,無謀,鲁莽、不顾后果,mubou
ざんしん,斬新,崭新,zanshin
いんき,陰気,阴沉,inki
しゅうそく,収束,结束、收敛,shuusoku
おしむ,惜しむ,惋惜、珍惜,oshimu
けんじつ,堅実,稳健、踏实,kenjitsu
せんさい,繊細,纤细、敏感,sensai
がんじょう,頑丈,结实、坚固,ganjou
もくろむ,目論む,计划、谋划,mokuroumu
やっかい,厄介,麻烦、难对付,yakkai
ゆがむ,歪む,歪曲、扭曲,yugamu
ほどこす,施す,施加、给予,hodokosu
ふっこう,復興,复兴,fukkou
おこたる,怠る,怠慢、疏忽,okotaru
はたん,破綻,破产、失败,hatan
あざむく,欺く,欺骗,azamuku
そくざに,即座に,立刻、马上,sokuzani
こんてい,根底,根本、基础,kontei
うえる,飢える,饥饿、渴望,ueru
おちいる,陥る,陷入（困境等）,ochiiru
つらぬく,貫く,贯彻、坚持到底,tsuranuku
ふきつ,不吉,不吉利,fukitsu
ほそく,補足,补充,hosoku
へだたる,隔たる,相隔、差距,hedataru
せっちゅう,折衷,折中、折衷方案,setchuu
ぼうだい,膨大,庞大,boudai
きゅうきょ,急遽,急忙、匆忙,kyuukyo
はいし,廃止,废除,haishi
はずむ,弾む,跳跃、兴奋,hazumu
こくめい,克明,详细、仔细,kokumei
ことに,殊に,特别、格外,kotoni
ろこつ,露骨,露骨、直率,rokotsu
