假名,日语,中文,英文字母输入
ゆうが,優雅,优雅,yuuga
すばやい,素早い,迅速的,subayai
かっきてき,画期的,划时代的,kakkiteki
あっとう,圧倒,压倒、震慑,attou
ゆうずう,融通,灵活变通,yuuzuu
きざし,兆し,兆头、预兆,kizashi
すたれる,廃れる,过时、衰退,sutareru
ふんがい,憤慨,愤慨,fungai
むぼう,無謀,鲁莽、不顾后果,mubou
ざんしん,斬新,崭新,zanshin
いんき,陰気,阴沉,inki
しゅうそく,収束,结束、收敛,shuusoku
おしむ,惜しむ,惋惜、珍惜,oshimu
けんじつ,堅実,稳健、踏实,kenjitsu
せんさい,繊細,纤细、敏感,sensai
がんじょう,頑丈,结实、坚固,ganjou
もくろむ,目論む,计划、谋划,mokuroumu
やっかい,厄介,麻烦、难对付,yakkai
ゆがむ,歪む,歪曲、扭曲,yugamu
ほどこす,施す,施加、给予,hodokosu
ふっこう,復興,复兴,fukkou
おこたる,怠る,怠慢、疏忽,okotaru
はたん,破綻,破产、失败,hatan
あざむく,欺く,欺骗,azamuku
そくざに,即座に,立刻、马上,sokuzani
こんてい,根底,根本、基础,kontei
うえる,飢える,饥饿、渴望,ueru
おちいる,陥る,陷入（困境等）,ochiiru
つらぬく,貫く,贯彻、坚持到底,tsuranuku
ふきつ,不吉,不吉利,fukitsu
ほそく,補足,补充,hosoku
へだたる,隔たる,相隔、差距,hedataru
せっちゅう,折衷,折中、折衷方案,setchuu
ぼうだい,膨大,庞大,boudai
きゅうきょ,急遽,急忙、匆忙,kyuukyo
はいし,廃止,废除,haishi
はずむ,弾む,跳跃、兴奋,hazumu
こくめい,克明,详细、仔细,kokumei
ことに,殊に,特别、格外,kotoni
ろこつ,露骨,露骨、直率,rokotsu
けんちょ,顕著,显著、明显,kencho
かそ,過疎,人口稀少,kaso
まぬがれる,免れる,避免、逃脱,manugareru
はんじょう,繁盛,繁荣、兴旺,hanjou
おもむく,赴く,前往、奔赴,omomuku
だいなし,台無し,付之一炬、泡汤,dainashi
かんわ,緩和,缓和、减轻,kanwa
ちょうほう,重宝,方便、有用,chouhou
いつだつ,逸脱,偏离、脱离,itsudatsu
あいだがら,間柄,关系、人际关系,aidagara
たんねん,丹念,细心、精心,tannen
とおざかる,遠ざかる,远离,toozakaru
いちがいに,一概に,一概地、笼统地,ichigaini
ろうどく,朗読,朗读,roudoku
げんみつ,厳密,严密、严格,genmitsu
はんざつ,煩雑,繁琐,hanzatsu
じしゅく,自粛,自律、克制,jishuku
さばく,裁く,审判、裁决,sabaku
おとる,劣る,逊色、不如,otoru
ゆうごう,融合,融合,yuugou
こくふく,克服,克服、战胜,kokufuku
したう,慕う,怀念、敬仰,shitau
にんたい,忍耐,忍耐、耐心,nintai
すたれる,廃れる,过时、衰退,sutareru
あざむく,欺く,欺骗,azamuku
そち,措置,措施、处理,sochi
ゆるやか,緩やか,缓慢、宽松,yuruyaka
さまたげる,妨げる,妨碍、阻碍,samatageru
ひんぱん,頻繁,频繁,himpan
かみつ,過密,过于密集,kamitsu
いんぼう,陰謀,阴谋,inbou
あおる,煽る,煽动、鼓动,aoru
けいそつ,軽率,轻率、鲁莽,keisotsu
こる,凝る,讲究、热衷于,koru
しゅうちゃく,執着,执着、留恋,shuuchaku
こくめい,克明,详细、仔细,kokumei
いくど,幾度,多次、屡次,ikudo
ただよう,漂う,漂浮、飘荡,tadayou
ぎんみ,吟味,斟酌、仔细审查,ginmi
はんぱつ,反発,反抗、反弹,hanpatsu
ばくぜん,漠然,模糊、不清楚,bakuzen
ふるまう,振る舞う,举止、行为,furumau
てがかり,手がかり,线索、头绪,tegakari
なげく,嘆く,叹息、悲叹,nageku
いつわ,逸話,轶事、趣闻,itsuwa
だんねん,断念,放弃、死心,dannen
からむ,絡む,纠缠、缠绕,karamu
はき,破棄,废除、作废,haki
のがれる,逃れる,逃脱、避免,nogareru
いたって,至って,非常、极其,itatte
すんなり,すんなり,顺利、轻松,sunnari
もくろむ,目論む,计划、谋划,mokuroumu
はなはだしい,甚だしい,非常、极其（多用于负面）,hanahadashii
おしむ,惜しむ,惋惜、舍不得,oshimu
まぬがれる,免れる,避免、摆脱,manugareru
ろてい,露呈,暴露、显现,rotei
ふっきゅう,復旧,恢复、修复,fukkyuu
きざし,兆し,预兆、征兆,kizashi
すれちがう,擦れ違う,错过、交错,surechigau
そくばく,束縛,束缚、限制,sokubaku
