场景,罗马字,假名,中文,英文,例句,中文释义,日语释义,汉字 kanji
うち,beddo,ベッド,床,bed,私はベッドで本を読むのが好きです。,用于睡觉的家具,寝るための家具,ベッド（外来语）
うち,isu,いす,椅子,chair,彼は椅子に座っています。,用于坐的家具,座るための家具,椅子
うち,kakebuton,かけぶとん,被子,quilt,冬には厚い掛け布団が必要です。,用来盖在身上的寝具,寝るときに体にかける布,掛け布団
うち,kushi,くし,梳子,comb,彼女はくしで髪をとかしました。,用于整理头发的工具,髪をとかすための道具,櫛
うち,shiitsu,シーツ,床单,sheet,シーツを洗濯しました。,铺在床上的布,ベッドに敷く布,シーツ（外来语）
うち,shikimono,しきもの,垫子,mat,畳の上に敷物を敷いた。,铺在地面上的物品,床や畳に敷くもの,敷物
うち,yofuku-dansu,ようふくだんす,衣柜,wardrobe,洋服ダンスに服を片付けました。,存放衣服的柜子,服を収納する家具,洋服ダンス
うち,makura,まくら,枕头,pillow,この枕はとても柔らかいです。,睡觉时支撑头部的物品,寝るときに頭を支えるもの,枕
うち,hikidashi,ひきだし,抽屉,drawer,机の引き出しに文房具を入れた。,存放物品的抽屉,机やタンスの中の収納スペース,引き出し
うち,kagami,かがみ,镜子,mirror,鏡で自分の顔を見ました。,反射影像的物品,自分の姿を映すもの,鏡
うち,burashi,ブラシ,刷子,brush,髪をブラシでとかした。,用于梳理或清洁的工具,髪や服を整える道具,ブラシ（外来语）
うち,denki-sutando,でんきスタンド,台灯,desk lamp,夜に電気スタンドを使います。,提供局部照明的灯具,机の上に置く照明,電気スタンド
うち,e,え,画,painting,壁に美しい絵を掛けました。,绘制的艺术作品,絵画のこと,絵
うち,koto-kake,コートかけ,衣帽架,coat hanger,玄関にコート掛けがあります。,用于悬挂外套的架子,コートを掛けるための家具,コート掛け（外来语+和制汉字
うち,denwa,でんわ,电话,telephone,電話で友達と話しました。,用于通话的设备,遠くの人と話すための機械,電話
うち,kaidan,かいだん,楼梯,stairs,階段を上がって2階へ行きます。,连接不同楼层的建筑构造,上り下りするための設備,階段
うち,tegami,てがみ,信,letter,友達に手紙を書きました。,书写信息的纸张,相手に伝えるための書かれたメッセージ,手紙
うち,teburu,テーブル,桌子,table,テーブルの上に花を飾った。,用于放置物品的家具,食事や作業をするための家具,テーブル（外来语）
うち,shinbun,しんぶん,报纸,newspaper,毎朝新聞を読みます。,包含新闻信息的印刷品,ニュースを伝える印刷物,新聞
うち,bideo,ビデオ,录像机,video,ビデオを見て勉強します。,播放影像的设备,映像を記録・再生する装置,ビデオ（外来语）
うち,hiita,ヒーター,暖气,heater,寒いのでヒーターをつけました。,用于加热空气的设备,部屋を暖める機器,ヒーター（外来语）
うち,sofa,ソファ,沙发,sofa,ソファでくつろいでいます。,用于坐或躺的家具,座るための柔らかい家具,ソファ（外来语）
うち,jutan,じゅうたん,地毯,carpet,リビングにじゅうたんを敷きました。,铺在地面的布料,床に敷く布,絨毯
うち,shiidii,CD,光盘,CD,お気に入りのCDを聴きます。,存储音频数据的光盘,音楽を記録したディスク,CD（外来语）
うち,kusshon,クッション,靠垫,cushion,ソファにクッションを置きました。,用于支撑身体的软垫,座るときに使う柔らかいもの,クッション（外来语）
うち,rajio,ラジオ,收音机,radio,ラジオを聴いています。,接收广播信号的设备,音声放送を受信する機械,ラジオ（外来语）
うち,neri-hamigaki,ねりはみがき,牙膏,toothpaste,歯をねりはみがきで磨きます。,清洁牙齿的膏状物,歯を磨くためのペースト,練り歯磨き
うち,taoru,タオル,毛巾,towel,タオルで顔を拭きます。,用于擦拭身体的布,体を拭くための布,タオル（外来语）
うち,shawa,シャワー,淋浴,shower,朝シャワーを浴びます。,用于洗澡的设施,お湯を浴びる装置,シャワー（外来语）
うち,senmendai,せんめんだい,洗脸池,wash basin,洗面台で顔を洗います。,洗手或洗脸的地方,顔や手を洗う場所,洗面台
